Streets
-119.21215900830332,40.774382382920386
-119.21249007497879,40.77377463721932
-119.21282113564416,40.77316689048658
-119.21315218987958,40.7725591434933
-119.21341427104313,40.772078008215296
-119.21367634760023,40.77159687383299
-119.21454791787801,40.78775311496499
-119.21608055940307,40.7880651154272
-119.21709071690273,40.78827074091293
-119.21810088061011,40.788476357580045
-119.219111050525,40.78868196542843
-119.22012122664731,40.788887564457944
-119.22095724037376,40.78905770895531
-119.2217932572907,40.78922784719662
-119.22262927845868,40.789397979397705
-119.22346530387767,40.78956810555847
-119.22430133248679,40.78973822546303
-119.2249631935609,40.78987289985962
-119.22562505517763,40.790007570038725
-119.2148548610663,40.78597964923208
-119.21644147683693,40.785979514896354
-119.21748720043965,40.78597941447573
-119.21853292403908,40.78597930461525
-119.21957864763495,40.7859791853149
-119.22062437122693,40.7859790565747
-119.22148979889424,40.78597894289207
-119.22235522546045,40.78597882274426
-119.2232206520235,40.785978696131075
-119.2240860785832,40.785978563052545
-119.2249515040413,40.78597842350884
-119.22563663467669,40.785978308451156
-119.22632176311363,40.78597818934176
-119.21894390566283,40.79362101416888
-119.21963065566972,40.79402137537259
-119.22031741389553,40.79442173246771
-119.22100417946895,40.794822084946105
-119.22154787641671,40.79513902873895
-119.22209157677304,40.79545596894068
-119.21273911329597,40.78073536277019
-119.21267111107079,40.780678950225486
-119.21260983580243,40.78061824709521
-119.2125557538248,40.78055371537766
-119.21250927672186,40.78048584620837
-119.21247075819517,40.78041515612189
-119.21244049137275,40.780342183120425
-119.21241870657876,40.78026748257897
-119.21240556958152,40.78019162301852
-119.21240118033253,40.78011518177906
-119.21240557220665,40.78003874062553
-119.21241871174927,40.7799628813203
-119.21244049893147,40.77988818119555
-119.21247076791252,40.77981520875963
-119.21250928830256,40.779744519370375
-119.21255576691694,40.779676651008806
-119.2126098500082,40.77961212018491
-119.21267112595864,40.77955141800705
-119.21273912841347,40.77949500644463
-119.21281333983038,40.77944331481249
-119.21289319541829,40.77939673650398
-119.21297808743572,40.77935562599734
-119.21306736981587,40.77932029615813
-119.21316036308308,40.77929101585859
-119.21325635952365,40.77926800793155
-119.21335462857134,40.779251447474756
-119.2134544223665,40.779241460518556
-119.21355498144709,40.779238123066804
-119.21365554052767,40.779241460518556
-119.21375533432284,40.77925144747474
-119.21385360337052,40.77926800793155
-119.21394959981112,40.77929101585859
-119.2140425930783,40.77932029615813
-119.21413187545845,40.779355625997354
-119.21421676747588,40.779396736504
-119.2142966230638,40.77944331481249
-119.21437083448075,40.77949500644463
-119.21437083448075,40.77949500644463
-119.21443883693559,40.77955141800706
-119.214500112886,40.7796121201849
-119.21455419597724,40.7796766510088
-119.21460067459164,40.779744519370375
-119.2146391949817,40.77981520875963
-119.21466946396271,40.77988818119555
-119.21469125114496,40.7799628813203
-119.21470439068752,40.78003874062553
-119.21470878256169,40.78011518177905
-119.21470439331267,40.780191623018524
-119.21469125631542,40.78026748257897
-119.21466947152149,40.78034218312042
-119.21463920469904,40.780415156121904
-119.21460068617235,40.78048584620837
-119.21455420906936,40.78055371537766
-119.21450012709181,40.7806182470952
-119.21443885182343,40.780678950225486
-119.21437084959825,40.78073536277019
-119.21429663795165,40.78078705538459
-119.21421678168171,40.780833634645504
-119.21413188855058,40.780874746045804
-119.21404260465899,40.780910076692706
-119.21394960952846,40.780939357689476
-119.21385361092928,40.78096236618209
-119.21375533949335,40.780978927055585
-119.21365554315283,40.78098891426699
-119.21355498144709,40.78099225180468
-119.2134544197414,40.78098891426699
-119.21335462340087,40.780978927055585
-119.21325635196493,40.78096236618209
-119.21316035336575,40.78093935768947
-119.2130673582352,40.7809100766927
-119.2129780743436,40.780874746045804
-119.21289318121251,40.780833634645504
-119.21281332494253,40.78078705538459
-119.21273911329597,40.78073536277019
-119.20133296906167,40.780045853602566
-119.20053981419618,40.77900142469106
-119.20001706677853,40.778313048262405
-119.1994943301115,40.77762466936516
-119.1989716041947,40.776936287999455
-119.19844888902762,40.77624790416537
-119.19801630466972,40.77567820451009
-119.19758372822263,40.775108503887175
-119.19715115913722,40.77453880157389
-119.19671859741327,40.773969097570244
-119.19628604359929,40.77339939259919
-119.19594360930881,40.77294837354948
-119.1956011807292,40.77249735488618
-119.20350701296904,40.77936139349641
-119.20309645493376,40.77819651266549
-119.20282586778667,40.77742874964373
-119.20255528684595,40.776660985853425
-119.20228471211126,40.77589322129457
-119.20201414358232,40.7751254559672
-119.20179022916926,40.774490062473596
-119.20156631929024,40.77385466925987
-119.20134241366098,40.77321927551985
-119.20111851228127,40.77258388125355
-119.20089461543503,40.77194848726718
-119.20071736622238,40.771445465075985
-119.20054012024086,40.77094244416737
-119.20799526875473,40.773534387535804
-119.20810818649721,40.77288221366641
-119.20822110204001,40.7722300395884
-119.20833401523997,40.77157786612928
-119.20842340357729,40.77106156037241
-119.2085127902496,40.77054525613975
-119.21589532872245,40.79593849030977
-119.21642232800136,40.79646030784642
-119.21694933550133,40.79698212292234
-119.21747635055402,40.797503934875394
-119.2178935779443,40.79791703555619
-119.21831080915015,40.79833013337047
-119.2103478302546,40.791913962854615
-119.21114129123909,40.79295832147362
-119.21166426749134,40.79364664535618
-119.21218725450416,40.79433496676783
-119.21271025227797,40.795023285708425
-119.21323326081321,40.7957116021779
-119.21366610422663,40.796281242347625
-119.2140989544619,40.79685088010197
-119.21453181206847,40.79742051616366
-119.21496467704667,40.79799015053261
-119.2153975488474,40.798559782486045
-119.21574024532688,40.79901074133065
-119.21608294532832,40.799461697668754
-119.1995209916967,40.774382382920386
-119.19918992502122,40.77377463721932
-119.19885886435587,40.77316689048658
-119.19852781012042,40.7725591434933
-119.19826572895693,40.772078008215296
-119.19800365239979,40.771596873833005
-119.19803330092658,40.78255370754144
-119.19665940439975,40.78195062525541
-119.19575389559233,40.78155313040987
-119.19484839753956,40.781155628449824
-119.19394291024135,40.780758119375506
-119.19303743369757,40.780360603187084
-119.19228808085026,40.780031618417674
-119.19153873631936,40.77970262919345
-119.19078939915403,40.7793736350971
-119.19004006935418,40.77904463612875
-119.1892907478705,40.778715632705925
-119.188697538391,40.778455167390284
-119.18810433542909,40.778194699856236
-119.20368473124532,40.773534387535804
-119.20357181350285,40.77288221366642
-119.20345889796002,40.77223003958841
-119.20334598476006,40.771577866129284
-119.20325659642275,40.77106156037241
-119.2031672097504,40.770545256139776
-119.21113987975914,40.77094244416737
-119.21044980552732,40.76385015190281
-119.21496662410789,40.78197372684716
-119.21592610440767,40.78155313040987
-119.21683160246045,40.781155628449824
-119.21773708975866,40.78075811937552
-119.21864256630244,40.78036060318708
-119.21939191914974,40.780031618417674
-119.22014126368065,40.77970262919345
-119.22089060084599,40.77937363509711
-119.22163993064582,40.77904463612875
-119.22238925212952,40.778715632705925
-119.222982461609,40.778455167390284
-119.22357566457093,40.77819469985622
-119.2258547730569,40.77719392636607
-119.21454745639255,40.784206229764436
-119.21607992117973,40.78389397834927
-119.2170899465617,40.783688165267485
-119.21809996573187,40.783482343369684
-119.21910997869008,40.78327651265599
-119.2201199854362,40.7830706731265
-119.22095584959695,40.7829003162583
-119.2217917084422,40.7827299535685
-119.22262756303247,40.78255958484099
-119.22346341336757,40.782389210075806
-119.22429925838694,40.78221882948923
-119.22496096808622,40.78208394015305
