-119.19859662797037,40.78438727562847
-119.20621700285842,40.79017933366124
-119.19507389960121,40.79191864472308
-119.19234861063723,40.78506023108353
-119.20533124644892,40.794928404267914
-119.18454672399685,40.78358063313004
-119.20727726459397,40.80085880817866
-119.20274,40.80305007337624
-119.19467236791142,40.80183033909877
-119.19140650096192,40.782134780632774
-119.18716011235732,40.78027053839985
-119.19272028358012,40.779509937999535
-119.18925343201346,40.7768738374148
-119.19614490525205,40.77848343711636
-119.19369356674643,40.77525514411904
-119.1992795185334,40.77747721606531
-119.19801065916286,40.77387665789382
-119.20264986332268,40.77712191813526
-119.20264986941086,40.77259955025334
-119.20602634989952,40.77744174714479
-119.20729521863451,40.7738411889437
-119.20917897034786,40.778414916439345
-119.21163031638183,40.77518662339079
-119.2127573420751,40.77951200923188
-119.21622656798658,40.77687383741482
-119.21407349903811,40.78213478063276
-119.21831988764269,40.78027053839985
-119.21535437435547,40.784531138435725
-119.22009100382836,40.78356578699421
-119.2157756932725,40.78709782462338
-119.22172559371958,40.7870970198762
-119.21530864951048,40.78965993295623
-119.2200461320901,40.790624086593766
-119.21398497755945,40.792042850845036
-119.21823284378762,40.79390612623751
-119.2126344235132,40.79464613615032
-119.21610309778302,40.79728154043913
-119.20918057886999,40.7956447183535
-119.21163339499591,40.79887267551466
