-119.2016966279704,40.78438727562847
-119.20931700285841,40.790179333661236
-119.1981738996012,40.79191864472308
-119.19544861063724,40.78506023108353
-119.20843124644891,40.794928404267914
-119.18764672399686,40.78358063313004
-119.21037726459396,40.80085880817866
-119.20584000000001,40.80305007337624
-119.19777236791141,40.801830339098764
-119.19450650096194,40.78213478063277
-119.18935466427415,40.77987299646744
-119.19508100563758,40.778947837210495
-119.19235343201345,40.7768738374148
-119.1992449052521,40.778483437116364
-119.19627088615695,40.77456675203671
-119.20237951853339,40.7774772160653
-119.20084011158646,40.77310889068214
-119.20574986332267,40.777121918135286
-119.20574987048074,40.77180470857929
-119.2091263498995,40.77744174714479
-119.21066576820759,40.77307342172574
-119.21227897034785,40.77841491643935
-119.21525299857649,40.774498231297535
-119.21858733662617,40.77743595528942
-119.22055009756284,40.775943423749716
-119.2171734990381,40.782134780632774
-119.22232533572587,40.77987299646744
-119.21845437435546,40.784531138435725
-119.22420100134431,40.78335991519908
-119.2188756932725,40.78709782462338
-119.22587133479342,40.78709684685976
-119.21840864951052,40.78965993295623
-119.22415634685139,40.79082965280584
-119.2170849775595,40.792042850845036
-119.22223866815052,40.79430342151386
-119.21647404429426,40.79520810615012
-119.21920309778307,40.797281540439116
-119.21228057886998,40.79564471835352
-119.21525645186439,40.79956098193247
